whole name,Name,Address,Price Level,Types,Category,Website,Phone Number,Rating,Review Count,Opening Hours,Email,POS System,Loyalty Programs,Reservation Platform
Taqueria El Farolito,Taqueria El Farolito,"2950 24th St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://elfarolitosf.com/,(415) 641-0758,4.4,2070.0,"Monday: 10:00 AM – 1:30 AM, Tuesday: 10:00 AM – 1:30 AM, Wednesday: 10:00 AM – 1:30 AM, Thursday: 10:00 AM – 1:30 AM, Friday: Closed, Saturday: 10:00 AM – 2:30 AM, Sunday: 10:00 AM – 2:30 AM",,,,
Reem’s,Reem's California Mission,"2901 Mission St, San Francisco, CA 94110, USA",2.0,"restaurant, bakery, food, store, point_of_interest, establishment",BB1,http://www.reemscalifornia.com/,(415) 780-3294,4.4,216.0,"Monday: Closed, Tuesday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM, Wednesday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM, Thursday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM, Friday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM, Saturday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM, Sunday: Closed",info@reemscalifornia.com,,inKind,
Reem’s,Reem's California Mission,"2901 Mission St, San Francisco, CA 94110, USA",2.0,"restaurant, bakery, food, store, point_of_interest, establishment",BB1,http://www.reemscalifornia.com/,(415) 780-3294,4.4,216.0,"Monday: Closed, Tuesday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM, Wednesday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM, Thursday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM, Friday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM, Saturday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM, Sunday: Closed",jobs@reemscalifornia.com,,inKind,
The Morris,The Morris,"2501 Mariposa St, San Francisco, CA 94110, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.themorris-sf.com/,(415) 612-8480,4.7,570.0,"Monday: 5:00 – 9:30 PM, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 9:30 PM, Saturday: 5:00 – 9:30 PM, Sunday: Closed",,,,
Heirloom Cafe,Heirloom Café,"2500 Folsom St, San Francisco, CA 94110, USA",3.0,"cafe, bar, restaurant, point_of_interest, food, establishment",BB3,https://heirloom-sf.com/,(415) 821-2500,4.6,360.0,"Monday: Closed, Tuesday: 5:45 – 9:30 PM, Wednesday: 5:45 – 9:30 PM, Thursday: 5:45 – 9:30 PM, Friday: 5:45 – 10:00 PM, Saturday: 5:45 – 10:00 PM, Sunday: Closed",,Toast,,Resy
Prubechu,Prubechu,"2224 Mission St #A, San Francisco, CA 94110, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.prubechu.com/,(415) 853-0671,4.6,430.0,"Monday: Closed, Tuesday: Closed, Wednesday: 12:00 – 3:00 PM, 5:00 – 9:30 PM, Thursday: 12:00 – 3:00 PM, 5:00 – 9:30 PM, Friday: 12:00 – 3:00 PM, 5:00 – 9:30 PM, Saturday: 12:00 – 3:00 PM, 5:00 – 9:30 PM, Sunday: 11:00 AM – 3:00 PM",info@prubechu.com,Toast,,Resy
Prubechu,Prubechu,"2224 Mission St #A, San Francisco, CA 94110, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.prubechu.com/,(415) 853-0671,4.6,430.0,"Monday: Closed, Tuesday: Closed, Wednesday: 12:00 – 3:00 PM, 5:00 – 9:30 PM, Thursday: 12:00 – 3:00 PM, 5:00 – 9:30 PM, Friday: 12:00 – 3:00 PM, 5:00 – 9:30 PM, Saturday: 12:00 – 3:00 PM, 5:00 – 9:30 PM, Sunday: 11:00 AM – 3:00 PM",States4158530671info@prubechu.com,Toast,,Resy
Trick Dog,Trick Dog,"3010 20th St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.trickdogbar.com/,(415) 471-2999,4.5,1237.0,"Monday: 4:00 PM – 12:00 AM, Tuesday: 4:00 PM – 12:00 AM, Wednesday: 4:00 PM – 12:00 AM, Thursday: 4:00 PM – 12:00 AM, Friday: 4:00 PM – 2:00 AM, Saturday: 4:00 PM – 2:00 AM, Sunday: 4:00 PM – 12:00 AM",info@trickdogbar.com,,,Resy
Trick Dog,Trick Dog,"3010 20th St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.trickdogbar.com/,(415) 471-2999,4.5,1237.0,"Monday: 4:00 PM – 12:00 AM, Tuesday: 4:00 PM – 12:00 AM, Wednesday: 4:00 PM – 12:00 AM, Thursday: 4:00 PM – 12:00 AM, Friday: 4:00 PM – 2:00 AM, Saturday: 4:00 PM – 2:00 AM, Sunday: 4:00 PM – 12:00 AM",events@bonvivants.com,,,Resy
Trick Dog,Trick Dog,"3010 20th St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.trickdogbar.com/,(415) 471-2999,4.5,1237.0,"Monday: 4:00 PM – 12:00 AM, Tuesday: 4:00 PM – 12:00 AM, Wednesday: 4:00 PM – 12:00 AM, Thursday: 4:00 PM – 12:00 AM, Friday: 4:00 PM – 2:00 AM, Saturday: 4:00 PM – 2:00 AM, Sunday: 4:00 PM – 12:00 AM",ileftmycard@trickdogbar.com,,,Resy
Trick Dog,Trick Dog,"3010 20th St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.trickdogbar.com/,(415) 471-2999,4.5,1237.0,"Monday: 4:00 PM – 12:00 AM, Tuesday: 4:00 PM – 12:00 AM, Wednesday: 4:00 PM – 12:00 AM, Thursday: 4:00 PM – 12:00 AM, Friday: 4:00 PM – 2:00 AM, Saturday: 4:00 PM – 2:00 AM, Sunday: 4:00 PM – 12:00 AM",sabell@baltzco.com,,,Resy
Trick Dog,Trick Dog,"3010 20th St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.trickdogbar.com/,(415) 471-2999,4.5,1237.0,"Monday: 4:00 PM – 12:00 AM, Tuesday: 4:00 PM – 12:00 AM, Wednesday: 4:00 PM – 12:00 AM, Thursday: 4:00 PM – 12:00 AM, Friday: 4:00 PM – 2:00 AM, Saturday: 4:00 PM – 2:00 AM, Sunday: 4:00 PM – 12:00 AM",mwatson@baltzco.com,,,Resy
Trick Dog,Trick Dog,"3010 20th St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.trickdogbar.com/,(415) 471-2999,4.5,1237.0,"Monday: 4:00 PM – 12:00 AM, Tuesday: 4:00 PM – 12:00 AM, Wednesday: 4:00 PM – 12:00 AM, Thursday: 4:00 PM – 12:00 AM, Friday: 4:00 PM – 2:00 AM, Saturday: 4:00 PM – 2:00 AM, Sunday: 4:00 PM – 12:00 AM",X@K.bA,,,Resy
Trick Dog,Trick Dog,"3010 20th St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.trickdogbar.com/,(415) 471-2999,4.5,1237.0,"Monday: 4:00 PM – 12:00 AM, Tuesday: 4:00 PM – 12:00 AM, Wednesday: 4:00 PM – 12:00 AM, Thursday: 4:00 PM – 12:00 AM, Friday: 4:00 PM – 2:00 AM, Saturday: 4:00 PM – 2:00 AM, Sunday: 4:00 PM – 12:00 AM",u@b.QS,,,Resy
Arizmendi Bakery (Valencia),Arizmendi Bakery,"1268 Valencia St, San Francisco, CA 94110, USA",1.0,"bakery, store, food, point_of_interest, establishment",BB2,http://valencia.arizmendi.coop/,(415) 826-9218,4.8,1216.0,"Monday: 7:00 AM – 7:00 PM, Tuesday: Closed, Wednesday: 7:00 AM – 7:00 PM, Thursday: 7:00 AM – 7:00 PM, Friday: 7:00 AM – 7:00 PM, Saturday: 8:00 AM – 7:00 PM, Sunday: 8:00 AM – 7:00 PM",826-9218valencia@arizmendi.coop,,,
Tartine Manufactory,Tartine Manufactory,"595 Alabama St, San Francisco, CA 94110, USA",2.0,"bakery, restaurant, food, store, point_of_interest, establishment",BB1,https://www.tartinebakery.com/,(415) 757-0007,4.5,3781.0,"Monday: 8:00 AM – 4:00 PM, Tuesday: 8:00 AM – 4:00 PM, Wednesday: 8:00 AM – 4:00 PM, 5:30 – 9:30 PM, Thursday: 8:00 AM – 4:00 PM, 5:30 – 9:30 PM, Friday: 8:00 AM – 4:00 PM, 5:30 – 9:30 PM, Saturday: 8:00 AM – 4:00 PM, 5:30 – 9:30 PM, Sunday: 8:00 AM – 4:00 PM, 5:30 – 9:30 PM",,,,
Central Kitchen,Penny Roma,"3000 20th St, San Francisco, CA 94110, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.pennyroma.com/,(415) 826-7004,4.5,736.0,"Monday: 5:30 – 10:00 PM, Tuesday: 5:30 – 10:00 PM, Wednesday: 5:30 – 10:00 PM, Thursday: 5:30 – 10:00 PM, Friday: 5:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 5:30 – 9:00 PM",info@pennyroma.com,Toast,,Resy
Lazy Bear,Lazy Bear,"3416 19th St, San Francisco, CA 94110, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.lazybearsf.com/,(415) 874-9921,4.8,1042.0,"Monday: Closed, Tuesday: 4:45 – 10:00 PM, Wednesday: 4:45 – 10:00 PM, Thursday: 4:45 – 10:00 PM, Friday: 4:45 – 10:00 PM, Saturday: 4:45 – 10:00 PM, Sunday: Closed",wine@lazybearsf.com,,,Resy
Lazy Bear,Lazy Bear,"3416 19th St, San Francisco, CA 94110, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.lazybearsf.com/,(415) 874-9921,4.8,1042.0,"Monday: Closed, Tuesday: 4:45 – 10:00 PM, Wednesday: 4:45 – 10:00 PM, Thursday: 4:45 – 10:00 PM, Friday: 4:45 – 10:00 PM, Saturday: 4:45 – 10:00 PM, Sunday: Closed",press@lazybearsf.com,,,Resy
Lazy Bear,Lazy Bear,"3416 19th St, San Francisco, CA 94110, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.lazybearsf.com/,(415) 874-9921,4.8,1042.0,"Monday: Closed, Tuesday: 4:45 – 10:00 PM, Wednesday: 4:45 – 10:00 PM, Thursday: 4:45 – 10:00 PM, Friday: 4:45 – 10:00 PM, Saturday: 4:45 – 10:00 PM, Sunday: Closed",events@lazybearsf.com,,,Resy
Lazy Bear,Lazy Bear,"3416 19th St, San Francisco, CA 94110, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.lazybearsf.com/,(415) 874-9921,4.8,1042.0,"Monday: Closed, Tuesday: 4:45 – 10:00 PM, Wednesday: 4:45 – 10:00 PM, Thursday: 4:45 – 10:00 PM, Friday: 4:45 – 10:00 PM, Saturday: 4:45 – 10:00 PM, Sunday: Closed",Tock.contact@lazybearsf.comtickets,,,Resy
Lazy Bear,Lazy Bear,"3416 19th St, San Francisco, CA 94110, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.lazybearsf.com/,(415) 874-9921,4.8,1042.0,"Monday: Closed, Tuesday: 4:45 – 10:00 PM, Wednesday: 4:45 – 10:00 PM, Thursday: 4:45 – 10:00 PM, Friday: 4:45 – 10:00 PM, Saturday: 4:45 – 10:00 PM, Sunday: Closed",lazybearsf.comevents@lazybearsf.com,,,Resy
Lazy Bear,Lazy Bear,"3416 19th St, San Francisco, CA 94110, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.lazybearsf.com/,(415) 874-9921,4.8,1042.0,"Monday: Closed, Tuesday: 4:45 – 10:00 PM, Wednesday: 4:45 – 10:00 PM, Thursday: 4:45 – 10:00 PM, Friday: 4:45 – 10:00 PM, Saturday: 4:45 – 10:00 PM, Sunday: Closed",jobs@lazybearsf.com,,,Resy
Shizen Vegan Sushi Bar,Shizen,"370 14th St, San Francisco, CA 94103, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.shizensf.com/,(415) 678-5767,4.7,2826.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 5:00 – 9:00 PM, Thursday: 5:00 – 9:00 PM, Friday: 4:00 – 9:30 PM, Saturday: 4:00 – 9:30 PM, Sunday: 4:30 – 9:00 PM",,,,
El Metate,El Metate,"2406 Bryant St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://elmetatesf.com/,(415) 641-7209,4.6,305.0,"Monday: 9:00 AM – 10:00 PM, Tuesday: 9:00 AM – 10:00 PM, Wednesday: 9:00 AM – 10:00 PM, Thursday: 9:00 AM – 10:00 PM, Friday: 9:00 AM – 10:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: 9:00 AM – 10:00 PM",,,,
Panchita’s Pupuseria,Panchita's Pupusería & Restaurant,"3091 16th St, San Francisco, CA 94103, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.panchitaspupuseria.com/,(415) 431-4232,4.5,1820.0,"Monday: 9:00 AM – 11:00 PM, Tuesday: 9:00 AM – 11:00 PM, Wednesday: 9:00 AM – 11:00 PM, Thursday: 9:00 AM – 11:00 PM, Friday: 9:00 AM – 2:30 AM, Saturday: 9:00 AM – 2:30 AM, Sunday: 9:00 AM – 11:00 PM",USApanchitas3091@yahoo.com,,,
El Buen Comer,El Buen Comer,"3435 Mission St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.elbuencomersf.com/,(415) 817-1542,4.6,570.0,"Monday: Closed, Tuesday: Closed, Wednesday: 10:00 AM – 8:45 PM, Thursday: 10:00 AM – 8:45 PM, Friday: 10:00 AM – 9:00 PM, Saturday: 10:00 AM – 9:00 PM, Sunday: 10:00 AM – 2:45 PM",,Toast,,
Farmhouse Kitchen Thai Cuisine,Farmhouse Kitchen Thai Cuisine,"710 Florida St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://farmhousethai.com/san-francisco,(415) 814-2920,4.4,2488.0,"Monday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Tuesday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Wednesday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Thursday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Friday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM, Saturday: 12:00 – 3:00 PM, 4:30 – 9:30 PM, Sunday: 12:00 – 3:00 PM, 4:30 – 8:30 PM",THAI@farmhouseOAK.comORDER,Toast,,
Farmhouse Kitchen Thai Cuisine,Farmhouse Kitchen Thai Cuisine,"710 Florida St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://farmhousethai.com/san-francisco,(415) 814-2920,4.4,2488.0,"Monday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Tuesday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Wednesday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Thursday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Friday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM, Saturday: 12:00 – 3:00 PM, 4:30 – 9:30 PM, Sunday: 12:00 – 3:00 PM, 4:30 – 8:30 PM",thai@farmhousesf.comHoursMonday,Toast,,
Farmhouse Kitchen Thai Cuisine,Farmhouse Kitchen Thai Cuisine,"710 Florida St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://farmhousethai.com/san-francisco,(415) 814-2920,4.4,2488.0,"Monday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Tuesday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Wednesday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Thursday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Friday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM, Saturday: 12:00 – 3:00 PM, 4:30 – 9:30 PM, Sunday: 12:00 – 3:00 PM, 4:30 – 8:30 PM",THAI@farmhousemenlopark.comORDER,Toast,,
Farmhouse Kitchen Thai Cuisine,Farmhouse Kitchen Thai Cuisine,"710 Florida St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://farmhousethai.com/san-francisco,(415) 814-2920,4.4,2488.0,"Monday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Tuesday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Wednesday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Thursday: 11:30 AM – 2:00 PM, 5:00 – 8:30 PM, Friday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM, Saturday: 12:00 – 3:00 PM, 4:30 – 9:30 PM, Sunday: 12:00 – 3:00 PM, 4:30 – 8:30 PM",THAI@farmhouseSF.comORDER,Toast,,
Piccino,Piccino,"1001 Minnesota St, San Francisco, CA 94107, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,http://www.piccino.com/,(415) 824-4224,4.5,1229.0,"Monday: Closed, Tuesday: Closed, Wednesday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM, Thursday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM, Friday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM, Saturday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM, Sunday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM",Contactinfo@piccino.com,Toast,,Resy
Piccino,Piccino,"1001 Minnesota St, San Francisco, CA 94107, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,http://www.piccino.com/,(415) 824-4224,4.5,1229.0,"Monday: Closed, Tuesday: Closed, Wednesday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM, Thursday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM, Friday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM, Saturday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM, Sunday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM",events@piccino.com,Toast,,Resy
Mission Chinese Food,Mission Chinese Food,"2234 Mission St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://mymissionchinese.com/,(415) 863-2800,4.2,1205.0,"Monday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM, Tuesday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM, Wednesday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM, Thursday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM, Friday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM, Saturday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM, Sunday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM",,,,
Dinosaurs,Dinosaurs Sandwiches,"50 Eureka Dr, Pacifica, CA 94044, USA",1.0,"meal_takeaway, restaurant, point_of_interest, food, establishment",BB1,http://eatdinosaurs.com/,(650) 557-1421,4.6,313.0,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: 10:00 AM – 7:00 PM",info@eatdinosaurs.comDownload,,,
Dinosaurs,Dinosaurs Sandwiches,"50 Eureka Dr, Pacifica, CA 94044, USA",1.0,"meal_takeaway, restaurant, point_of_interest, food, establishment",BB1,http://eatdinosaurs.com/,(650) 557-1421,4.6,313.0,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: 10:00 AM – 7:00 PM",orders@eatdinosaurs.com,,,
Humphry Slocombe,Humphry Slocombe,"One Ferry Building #8, San Francisco, CA 94111, USA",2.0,"restaurant, food, point_of_interest, store, establishment",BB1,http://www.humphryslocombe.com/,(415) 362-6571,4.4,820.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 9:00 PM, Friday: 11:00 AM – 9:00 PM, Saturday: 11:00 AM – 9:00 PM, Sunday: 11:00 AM – 9:00 PM",orders@humphryslocombe.com,,,
Humphry Slocombe,Humphry Slocombe,"One Ferry Building #8, San Francisco, CA 94111, USA",2.0,"restaurant, food, point_of_interest, store, establishment",BB1,http://www.humphryslocombe.com/,(415) 362-6571,4.4,820.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 9:00 PM, Friday: 11:00 AM – 9:00 PM, Saturday: 11:00 AM – 9:00 PM, Sunday: 11:00 AM – 9:00 PM",info@humphryslocombe.com,,,
Craftsman and Wolves,Craftsman and Wolves Valencia,"746 Valencia St, San Francisco, CA 94110, USA",2.0,"bakery, cafe, store, food, point_of_interest, establishment",BB2,http://www.craftsman-wolves.com/,(415) 913-7713,4.5,968.0,"Monday: 7:30 AM – 3:30 PM, Tuesday: 7:30 AM – 3:30 PM, Wednesday: 7:30 AM – 3:30 PM, Thursday: 7:30 AM – 3:30 PM, Friday: 7:30 AM – 3:30 PM, Saturday: 8:00 AM – 4:00 PM, Sunday: 8:00 AM – 4:00 PM",hello@craftsman-wolves.comMediaM,,,
Craftsman and Wolves,Craftsman and Wolves Valencia,"746 Valencia St, San Francisco, CA 94110, USA",2.0,"bakery, cafe, store, food, point_of_interest, establishment",BB2,http://www.craftsman-wolves.com/,(415) 913-7713,4.5,968.0,"Monday: 7:30 AM – 3:30 PM, Tuesday: 7:30 AM – 3:30 PM, Wednesday: 7:30 AM – 3:30 PM, Thursday: 7:30 AM – 3:30 PM, Friday: 7:30 AM – 3:30 PM, Saturday: 8:00 AM – 4:00 PM, Sunday: 8:00 AM – 4:00 PM",Madline@mjanningcommunications.comPowered,,,
Craftsman and Wolves,Craftsman and Wolves Valencia,"746 Valencia St, San Francisco, CA 94110, USA",2.0,"bakery, cafe, store, food, point_of_interest, establishment",BB2,http://www.craftsman-wolves.com/,(415) 913-7713,4.5,968.0,"Monday: 7:30 AM – 3:30 PM, Tuesday: 7:30 AM – 3:30 PM, Wednesday: 7:30 AM – 3:30 PM, Thursday: 7:30 AM – 3:30 PM, Friday: 7:30 AM – 3:30 PM, Saturday: 8:00 AM – 4:00 PM, Sunday: 8:00 AM – 4:00 PM",hello@craftsman-wolves.com,,,
Wise Sons Jewish Delicatessen,Wise Sons Jewish Deli,"3150 24th St, San Francisco, CA 94110, USA",2.0,"bakery, restaurant, food, store, point_of_interest, establishment",BB1,https://wisesonsdeli.com/,(415) 590-7955,4.3,1196.0,"Monday: 7:00 AM – 8:00 PM, Tuesday: 7:00 AM – 8:00 PM, Wednesday: 7:00 AM – 8:00 PM, Thursday: 7:00 AM – 8:00 PM, Friday: 7:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM",catering@wisesonsdeli.com,,,Resy
Wise Sons Jewish Delicatessen,Wise Sons Jewish Deli,"3150 24th St, San Francisco, CA 94110, USA",2.0,"bakery, restaurant, food, store, point_of_interest, establishment",BB1,https://wisesonsdeli.com/,(415) 590-7955,4.3,1196.0,"Monday: 7:00 AM – 8:00 PM, Tuesday: 7:00 AM – 8:00 PM, Wednesday: 7:00 AM – 8:00 PM, Thursday: 7:00 AM – 8:00 PM, Friday: 7:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM",careers@wisesonsdeli.com,,,Resy
Wise Sons Jewish Delicatessen,Wise Sons Jewish Deli,"3150 24th St, San Francisco, CA 94110, USA",2.0,"bakery, restaurant, food, store, point_of_interest, establishment",BB1,https://wisesonsdeli.com/,(415) 590-7955,4.3,1196.0,"Monday: 7:00 AM – 8:00 PM, Tuesday: 7:00 AM – 8:00 PM, Wednesday: 7:00 AM – 8:00 PM, Thursday: 7:00 AM – 8:00 PM, Friday: 7:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM",careers@wisesonsdeli.com.Wise,,,Resy
Wise Sons Jewish Delicatessen,Wise Sons Jewish Deli,"3150 24th St, San Francisco, CA 94110, USA",2.0,"bakery, restaurant, food, store, point_of_interest, establishment",BB1,https://wisesonsdeli.com/,(415) 590-7955,4.3,1196.0,"Monday: 7:00 AM – 8:00 PM, Tuesday: 7:00 AM – 8:00 PM, Wednesday: 7:00 AM – 8:00 PM, Thursday: 7:00 AM – 8:00 PM, Friday: 7:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM",catering@wisesonsdeli.com.Inquire,,,Resy
Wise Sons Jewish Delicatessen,Wise Sons Jewish Deli,"3150 24th St, San Francisco, CA 94110, USA",2.0,"bakery, restaurant, food, store, point_of_interest, establishment",BB1,https://wisesonsdeli.com/,(415) 590-7955,4.3,1196.0,"Monday: 7:00 AM – 8:00 PM, Tuesday: 7:00 AM – 8:00 PM, Wednesday: 7:00 AM – 8:00 PM, Thursday: 7:00 AM – 8:00 PM, Friday: 7:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM",CATERING@WISESONSDELI.COMCALL,,,Resy
Asiento,Asiento,"2730 21st St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.asientosf.com/,(415) 829-3375,4.6,487.0,"Monday: 5:00 – 10:00 PM, Tuesday: 5:00 – 10:00 PM, Wednesday: 5:00 – 10:00 PM, Thursday: 5:00 – 11:00 PM, Friday: 5:00 PM – 2:00 AM, Saturday: 5:00 PM – 2:00 AM, Sunday: Closed",,,,
The Front Porch,The Front Porch,"65 29th St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.thefrontporchsf.com/,(415) 695-7800,4.4,1205.0,"Monday: 5:30 – 9:30 PM, Tuesday: 5:30 – 9:30 PM, Wednesday: 5:30 – 9:30 PM, Thursday: 5:30 – 9:30 PM, Friday: 5:30 – 9:30 PM, Saturday: 9:30 AM – 2:30 PM, 5:30 – 9:30 PM, Sunday: 9:30 AM – 2:30 PM, 5:30 – 9:30 PM",porchthefrontporchsf@gmail.com,,,
Emmy’s Spaghetti Shack,Emmy's Spaghetti Shack,"3230 Mission St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.sfspaghettishack.com/,(415) 206-2086,4.4,785.0,"Monday: 5:00 – 10:00 PM, Tuesday: 5:00 – 10:00 PM, Wednesday: 5:00 – 10:00 PM, Thursday: 5:00 – 10:00 PM, Friday: 5:00 PM – 12:00 AM, Saturday: 5:00 PM – 12:00 AM, Sunday: 5:00 – 10:00 PM",emmys.djbooking@gmail.com,,,
